163,Feng,20517,ICHI,1
163,Feng,20518,Rabbit Junk,5
163,Feng,20519,Vasto,2
163,Feng,20520,Rabbit Junk,6
163,Feng,20521,Tchami,1
163,Feng,14244,Hypo77,1
163,Feng,20522,Captain Pizza,1
163,Feng,20523,Astronaut,2
163,Feng,20524,Kasger,1
163,Feng,7987,The Phat Crew,1
163,Feng,20525,Ferry Tayle,1
163,Feng,20526,Ferry Tayle,1
163,Feng,13019,Ferris,2
163,Feng,6119,Ricky Mears,3
163,Feng,20527,Haan808,1
163,Feng,20528,Carpenter Brut,4
163,Feng,18807,iamthekidyouknowwhatimean,2
163,Feng,20529,And So I Watch You From Afar,1
163,Feng,20530,Stwo,1
163,Feng,20531,Mothica,1
163,Feng,20532,West Nile,1
163,Feng,20533,Ferris,1
163,Feng,20534,Le Shuuk,1
163,Feng,20535,DatPhoria,1
163,Feng,20536,Gaszia,2
163,Feng,20537,Haan808,1
163,Feng,13921,T V Å,1
163,Feng,17852,Ofra Haza,1
163,Feng,20538,Ron Korb,1
163,Feng,20539,Vermont,1
163,Feng,20540,Haan808,2
163,Feng,20541,Komor Kommando,1
163,Feng,20542,Stooki Sound,1
163,Feng,20543,Pierce Fulton,1
163,Feng,20544,Komor Kommando,1
163,Feng,20545,Kids At The Bar,1
163,Feng,20546,Sylvia Tosun,1
163,Feng,20547,Dreamers Delight,1
163,Feng,20548,Karamel Kel,1
163,Feng,20549,Kids At The Bar,1
163,Feng,20550,Butterclock,1
163,Feng,10339,Disturbed,1
163,Feng,20551,Moshi Moshi,1
163,Feng,20552,DiMaro,1
163,Feng,1395,Chu.,2
163,Feng,20553,Kevin Kern,1
163,Feng,20554,Heavygrinder,1
163,Feng,20555,Haterade,1
163,Feng,20556,Ghost Loft,1
163,Feng,9707,KAASI,1
163,Feng,13942,Lenno,1
163,Feng,20557,The Damn Bell Doors,1
163,Feng,20558,Chiefs,2
163,Feng,20559,DJ Hidden,1
163,Feng,20560,Clutch,1
163,Feng,20561,Chasing Stars,1
163,Feng,20562,Electus,1
163,Feng,14057,Modulation,1
163,Feng,20563,Electus,1
163,Feng,13411,Pianoboy,1
163,Feng,20564,Misael Gauna,1
163,Feng,20565,Electus,1
163,Feng,20566,Karamel Kel,1
163,Feng,4851,Ferris,2
163,Feng,20567,Axonic,1
163,Feng,20568,Ron Korb,1
163,Feng,20569,Ark Patrol,1
163,Feng,20570,GEOTHEORY,2
163,Feng,20571,BEATCORE,1
163,Feng,20572,West District,1
163,Feng,20573,Zembek,1
163,Feng,20574,LION BABE,2
163,Feng,20575,Raider,1
163,Feng,20575,Vicetone,1
163,Feng,20576,Sirma,3
163,Feng,20161,Yogi,1
163,Feng,20577,The Boomzers,1
163,Feng,20578,龙宽,1
163,Feng,20579,ICHI,1
163,Feng,2047,Green Kingdom,1
163,Feng,15920,Tchami,1
163,Feng,16220,松居和,1
163,Feng,20580,DallasK,2
163,Feng,2233,West District,1
163,Feng,20581,The Prodigy,1
163,Feng,20582,Jasper Byrne,1
163,Feng,20583,Maor Levi,1
163,Feng,20584,DEPAPEPE,1
163,Feng,20585,Le Shuuk,2
163,Feng,20586,Resotone,1
163,Feng,20587,Polina,1
163,Feng,20588,Sylvia Tosun,2
163,Feng,20589,Modulation,2
163,Feng,20590,FERRAZ.,1
163,Feng,20591,Laidback Luke,2
163,Feng,20592,Hard[O]ne,1
163,Feng,20593,Sable,1
163,Feng,2926,Aston Shuffle,1
163,Feng,20594,Anti,1
163,Feng,20595,Klrx,3
163,Feng,6821,Lullatone,7
163,Feng,6822,Lullatone,1
163,Feng,6823,Lullatone,6
163,Feng,6824,Lullatone,2
163,Feng,6825,Lullatone,2
163,Feng,6826,Lullatone,2
163,Feng,20596,nica,1
163,Feng,6827,Lullatone,1
163,Feng,20597,jinsang,1
163,Feng,6828,Lullatone,1
163,Feng,20598,Aaron[]Moreno,2
163,Feng,6829,Lullatone,7
163,Feng,6830,Lullatone,1
163,Feng,20599,Vermont,1
163,Feng,20600,奥戸巴寿,4
163,Feng,15755,姫神,1
163,Feng,20601,岩崎文紀,1
163,Feng,20602,龙宽九段,1
163,Feng,20603,龙宽九段,1
163,Feng,16281,Key Sounds Label,1
164,Fiona,20604,Hugo,2
164,Fiona,20605,Kraftwerk,1
164,Fiona,13648,Alexi Murdoch,1
164,Fiona,20606,Among the Oak & Ash,1
164,Fiona,20607,by Tomorrow,1
164,Fiona,15164,The xx,1
164,Fiona,14344,R.E.M.,2
164,Fiona,20608,Darkel,5
164,Fiona,20609,Rage Against the Machine,3
164,Fiona,15934,Kraftwerk,2
164,Fiona,20610,Bassnectar,2
164,Fiona,20611,Mark Ronson,2
164,Fiona,17420,The xx,2
164,Fiona,20612,A.C. Newman,1
164,Fiona,20613,Autoheart,3
164,Fiona,20614,Slaid Cleaves,1
164,Fiona,3134,Chris Cornell,1
164,Fiona,20615,Leona Lewis,1
164,Fiona,243,John Lennon,1
164,Fiona,10562,Korn,2
164,Fiona,18163,Kraftwerk,2
164,Fiona,20616,John Mayer,1
164,Fiona,1282,The American Analog Set,1
164,Fiona,20617,Elvis Presley,1
164,Fiona,244,Télépopmusik,1
164,Fiona,20618,Kaleidoscope,1
164,Fiona,20619,Rage Against the Machine,4
164,Fiona,20620,Good Old War,1
164,Fiona,2290,Elbow,1
164,Fiona,20621,Van Halen,4
164,Fiona,20622,The Fortunes,3
164,Fiona,20623,Korn,1
164,Fiona,20624,T. Rex,1
164,Fiona,12862,Jr. Walker & The All Stars,3
164,Fiona,20625,Korn,2
164,Fiona,418,Kraftwerk,1
164,Fiona,419,Kraftwerk,1
164,Fiona,20626,Kraftwerk,1
164,Fiona,20627,Kraftwerk,1
164,Fiona,2624,Gnarls Barkley,1
164,Fiona,826,Korn,2
164,Fiona,17435,The xx,1
164,Fiona,20628,Led Zeppelin,3
164,Fiona,20629,Paul McCartney,1
164,Fiona,15940,Kraftwerk,1
164,Fiona,20630,Kraftwerk,1
164,Fiona,20631,Kraftwerk,1
164,Fiona,20632,Kraftwerk,1
164,Fiona,12048,Of Monsters and Men,2
164,Fiona,20633,Supertramp,1
164,Fiona,6244,Queen,1
164,Fiona,20634,Danny & The Islanders,1
164,Fiona,20635,Kraftwerk,1
164,Fiona,10438,The Turtles,3
164,Fiona,20636,Ray LaMontagne,1
164,Fiona,17648,Jack Johnson,1
164,Fiona,20637,Kraftwerk,1
164,Fiona,3233,Kraftwerk,1
164,Fiona,9147,Yules,1
164,Fiona,20638,Hot Chocolate,1
164,Fiona,18316,Beck,1
164,Fiona,20639,Korn,1
164,Fiona,20640,Bassnectar,1
164,Fiona,20641,Korn,1
164,Fiona,2849,The Handsome Family,1
164,Fiona,20642,Tim Myers,1
164,Fiona,20643,Edwina Hayes,1
164,Fiona,2851,The xx,1
164,Fiona,1768,Justin Timberlake,1
164,Fiona,11082,Patrick Cassidy,1
164,Fiona,20644,Korn,1
164,Fiona,20645,Bassnectar,2
164,Fiona,20646,Korn,1
164,Fiona,11339,Rufus Wainwright,4
164,Fiona,2212,H.I.M,1
164,Fiona,20647,Slaid Cleaves,1
164,Fiona,20648,Korn,1
164,Fiona,17459,The xx,1
164,Fiona,20649,Kraftwerk,1
164,Fiona,3755,Family of the Year,1
164,Fiona,4359,Passenger,2
164,Fiona,652,Tosca,2
164,Fiona,17466,The xx,1
164,Fiona,17269,Ed Sheeran,1
164,Fiona,14376,Death Cab for Cutie,1
164,Fiona,20650,Daniel Ahearn,1
164,Fiona,20651,Roscoe Holcomb,1
164,Fiona,20652,Ozzy Osbourne,1
164,Fiona,20653,Bassnectar,3
164,Fiona,71,The xx,2
164,Fiona,17478,The xx,2
164,Fiona,16518,Robbie Nevil,2
164,Fiona,20654,Kraftwerk,1
164,Fiona,20655,Korn,1
164,Fiona,20656,ANT,1
164,Fiona,20657,Rage Against the Machine,1
164,Fiona,20658,Kraftwerk,1
164,Fiona,20659,Alexandre Desplat,3
164,Fiona,20660,Jamie N Commons,1
164,Fiona,6767,John Denver,1
164,Fiona,20661,Kraftwerk,1
164,Fiona,9170,Passenger,1
164,Fiona,8751,Phil Everly,1
164,Fiona,16622,David Bowie,3
164,Fiona,6904,Lisa Hannigan,1
164,Fiona,4985,John Lennon,6
164,Fiona,20662,Korn,1
164,Fiona,20663,The Temper Trap,1
164,Fiona,1961,The Cure,2
164,Fiona,20664,Townes Van Zandt,1
164,Fiona,20665,Soggy Bottom Boys,1
164,Fiona,446,Kraftwerk,1
164,Fiona,20666,Kraftwerk,1
164,Fiona,20666,The Balanescu Quartet,3
164,Fiona,20667,David Bowie,1
164,Fiona,20668,Kraftwerk,1
164,Fiona,20669,Jackson C. Frank,2
164,Fiona,20670,Fleet Foxes,1
164,Fiona,20671,Patrick Cassidy,1
164,Fiona,20672,Patrick Cassidy,1
164,Fiona,20673,Korn,2
164,Fiona,15950,Kraftwerk,1
164,Fiona,20674,Korn,1
164,Fiona,20675,Jonathan Richman,1
164,Fiona,15951,Kraftwerk,1
164,Fiona,20676,Kraftwerk,1
164,Fiona,20677,Kraftwerk,1
164,Fiona,20678,Great Lake Swimmers,1
164,Fiona,20679,The Little Hands of Asphalt,1
164,Fiona,20680,Billy Currington,1
164,Fiona,15955,Kraftwerk,1
164,Fiona,15956,Kraftwerk,1
164,Fiona,20681,Korn,1
164,Fiona,5716,Kraftwerk,1
164,Fiona,3341,Prince,3
164,Fiona,20682,Kraftwerk,1
164,Fiona,20683,Kraftwerk,1
164,Fiona,20684,B.J. Thomas,1
164,Fiona,14407,Korn,1
164,Fiona,20685,Little Red,1
164,Fiona,20686,The Rolling Stones,1
164,Fiona,20687,The Rolling Stones,3
164,Fiona,20688,小磊,2
164,Fiona,7428,Bomb the Bass,4
164,Fiona,20689,Kraftwerk,1
164,Fiona,20690,Rage Against the Machine,1
164,Fiona,20691,Kraftwerk,1
164,Fiona,11990,Joy Division,1
164,Fiona,13396,The xx,1
164,Fiona,18514,James Blunt,1
164,Fiona,20692,Eddie Vedder,4
164,Fiona,20693,Kraftwerk,1
164,Fiona,20694,Kraftwerk,1
164,Fiona,20695,Kraftwerk,1
164,Fiona,5179,She & Him,1
164,Fiona,20696,Kraftwerk,1
164,Fiona,20697,The Youngbloods,1
164,Fiona,4045,Rodriguez,1
164,Fiona,2395,The Kinks,3
164,Fiona,11136,Guns N' Roses,1
164,Fiona,20698,Rage Against the Machine,1
164,Fiona,20699,Led Zeppelin,3
164,Fiona,20700,Kraftwerk,1
164,Fiona,718,Kraftwerk,1
164,Fiona,20701,Keira Knightley,1
164,Fiona,20702,Patti Page,1
164,Fiona,6928,Selena Gomez,1
164,Fiona,130,Kraftwerk,19
164,Fiona,20703,Rage Against the Machine,1
164,Fiona,20704,Simon & Garfunkel,1
164,Fiona,476,Kraftwerk,1
164,Fiona,20705,Kraftwerk,1
164,Fiona,20706,Dylan Mondegreen,1
164,Fiona,20707,Belle and Sebastian,3
164,Fiona,20708,Major Chord,1
164,Fiona,15965,Kraftwerk,1
164,Fiona,20709,Kraftwerk,1
164,Fiona,20710,Kraftwerk,1
164,Fiona,20711,Rage Against the Machine,1
164,Fiona,20712,Kraftwerk,2
164,Fiona,20713,Kraftwerk,1
164,Fiona,3864,Clarens,3
164,Fiona,20714,Jake Bugg,1
164,Fiona,20715,Korn,2
164,Fiona,20716,Major Chord,4
164,Fiona,20717,D'Angelo,1
164,Fiona,16221,The xx,2
164,Fiona,20718,Jamie Barnes,1
164,Fiona,20719,Don McLean,3
164,Fiona,15971,Kraftwerk,1
164,Fiona,20720,Tom McRae,1
164,Fiona,20721,Lanchen,1
164,Fiona,20722,4 Non Blondes,1
164,Fiona,20723,Korn,13
164,Fiona,20724,Leighton Meester,1
164,Fiona,20725,John Mayer,2
164,Fiona,20726,Korn,1
164,Fiona,20727,Audioslave,1
164,Fiona,20728,平井堅,1
164,Fiona,3037,郑钧,1
164,Fiona,1539,万能青年旅店,1
164,Fiona,2099,李志,1
164,Fiona,20729,黄义达,1
164,Fiona,4449,万能青年旅店,2
164,Fiona,2130,李志,1
164,Fiona,20730,颜培珊,1
164,Fiona,5280,何训田,1
164,Fiona,2168,许巍,2
164,Fiona,8041,崔健,1
164,Fiona,8975,张震岳,58
164,Fiona,20731,周凤岭,3
165,Fire!,20732,Evanescence,1
165,Fire!,20733,Yndi Halda,1
165,Fire!,20734,Marvin Gaye,1
165,Fire!,4460,Meghan Trainor,1
165,Fire!,20735,John Barry,1
165,Fire!,15162,Fall Out Boy,1
165,Fire!,18710,Daniel Powter,1
165,Fire!,10092,Greg Laswell,1
165,Fire!,20736,Nickelback,1
165,Fire!,20737,Wiz Khalifa,4
165,Fire!,20738,Methodic Doubt,1
165,Fire!,20739,Steve Jablonsky,1
165,Fire!,19783,Tom Baxter,1
165,Fire!,18725,Fergie,6
165,Fire!,13323,Wiz Khalifa,3
165,Fire!,20740,M83,1
165,Fire!,20741,Guy Farley,1
165,Fire!,20742,Robin Guthrie,1
165,Fire!,16138,Clinton Patrick Rusich,1
165,Fire!,7767,George Ezra,2
165,Fire!,20743,Saskia Lankhoorn,3
165,Fire!,20744,The O'Neill Brothers,8
165,Fire!,17814,Jeni Bern,1
165,Fire!,20745,The Runaways,2
165,Fire!,20746,Priscilla Ahn,2
165,Fire!,16146,Kongos,1
165,Fire!,2624,Gnarls Barkley,2
165,Fire!,997,Muse,1
165,Fire!,20747,Finatticz,2
165,Fire!,20748,Tegan and Sara,1
165,Fire!,1897,Oasis,1
165,Fire!,20749,Guy Farley,4
165,Fire!,20750,Snoop Dogg,1
165,Fire!,2979,Guy Farley,2
165,Fire!,20751,Chistophe Beck,1
165,Fire!,17648,Rupert Holmes,4
165,Fire!,264,Frandé,1
165,Fire!,19006,What The Blood Revealed,1
165,Fire!,20752,City Of The Fallen,1
165,Fire!,20753,Bigbang,1
165,Fire!,20754,Mazzy Star,1
165,Fire!,20755,Thomas J. Bergersen,1
165,Fire!,11080,Zedd,1
165,Fire!,1768,Justin Timberlake,1
165,Fire!,15377,Elvin Bishop,1
165,Fire!,645,Guy Farley,2
165,Fire!,20756,Colleen Grace,2
165,Fire!,9675,The Kills,1
165,Fire!,20757,Radio Tehran,2
165,Fire!,7803,Icona Pop,2
165,Fire!,3246,Portishead,1
165,Fire!,20758,t.A.T.u,1
165,Fire!,20759,Rihanna,5
165,Fire!,20760,Cobra Starship,3
165,Fire!,4778,Who Is Fancy,2
165,Fire!,2321,Sara Bareilles,1
165,Fire!,8410,David Nevue,1
165,Fire!,20761,Tom Odell,3
165,Fire!,20762,Brandi Carlile,1
165,Fire!,20763,John Barry,1
165,Fire!,3755,Family of the Year,2
165,Fire!,20764,M83,2
165,Fire!,20765,Bon Iver,2
165,Fire!,13464,Blue Swede,1
165,Fire!,20766,Mogwai,1
165,Fire!,20767,Lana Del Rey,1
165,Fire!,10286,P!nk,3
165,Fire!,4005,Big Sean,1
165,Fire!,11269,Julienne Taylor,2
165,Fire!,11503,Ive Mendes,2
165,Fire!,20768,Sharon Van Etten,7
165,Fire!,3516,M83,5
165,Fire!,20769,Willamette Stone,1
165,Fire!,18767,Tegan and Sara,3
165,Fire!,9158,Snow Patrol,1
165,Fire!,16360,Shinedown,1
165,Fire!,20770,The Mowgli's,4
165,Fire!,4792,OneRepublic,1
165,Fire!,20771,Ann Moore,1
165,Fire!,17272,Belarus,2
165,Fire!,2989,Bang Gang,8
165,Fire!,299,Thirteen Senses,1
165,Fire!,20772,Tyler Bates,1
165,Fire!,12661,Woodkid,1
165,Fire!,15859,Robert Schwartzman,3
165,Fire!,20773,The Gypsies,3
165,Fire!,20774,Fort Atlantic,1
165,Fire!,20775,Soundgarden,1
165,Fire!,20776,Daniel Jacob Teper,1
165,Fire!,12668,Tom Odell,2
165,Fire!,668,Scavenger Hunt,1
165,Fire!,10310,Delta Goodrem,1
165,Fire!,6906,Ellie Goulding,2
165,Fire!,20777,M83,1
165,Fire!,20778,Grace Mitchell,2
165,Fire!,7835,旅行团,1
165,Fire!,20779,Willamette Stone,1
165,Fire!,10660,Ludovico Einaudi,5
165,Fire!,315,Beck,1
165,Fire!,7107,Jamie Scott,1
165,Fire!,10901,JJ,1
165,Fire!,793,Sia,2
165,Fire!,20780,Noisettes,1
165,Fire!,3799,The Cranberries,1
165,Fire!,20781,Jessie Ware,1
165,Fire!,15306,Paolo Nutini,1
165,Fire!,20782,Son Lux,3
165,Fire!,20783,T.I.,4
165,Fire!,20784,Lykke Li,4
165,Fire!,92,M83,1
165,Fire!,7114,Lainey Lou,1
165,Fire!,20785,Sea Wolf,1
165,Fire!,18620,Dustin O'Halloran,1
165,Fire!,20679,The Little Hands of Asphalt,1
165,Fire!,20786,DMX,3
165,Fire!,20787,Guy Farley,1
165,Fire!,20788,Guy Farley,2
165,Fire!,8192,Serenthiam,1
165,Fire!,5543,Tom Odell,1
165,Fire!,20789,Sinéad O'Connor,1
165,Fire!,3816,T.I.,5
165,Fire!,8608,Linkin Park,2
165,Fire!,20790,Wiz Khalifa,2
165,Fire!,20791,The Sun Parade,3
165,Fire!,13281,Azure Ray,2
165,Fire!,20792,Guy Farley,2
165,Fire!,2906,Peter Bjorn and John,1
165,Fire!,20793,Lana Del Rey,1
165,Fire!,20794,Guy Farley,2
165,Fire!,4041,Grand Avenue,4
165,Fire!,20795,Wiz Khalifa,2
165,Fire!,20796,Correatown,1
165,Fire!,9196,Tracy Chapman,2
165,Fire!,20797,Guy Farley,2
165,Fire!,20798,Ania,2
165,Fire!,14050,David Bowie,1
165,Fire!,20799,M83,1
165,Fire!,3838,Oasis,2
165,Fire!,20800,Anthony Gonzalez,1
165,Fire!,20801,M83,1
165,Fire!,8864,Kelly Clarkson,1
165,Fire!,20802,Majestee of Sweden,1
165,Fire!,6693,Oasis,2
165,Fire!,20803,Guy Farley,1
165,Fire!,5724,Hozier,1
165,Fire!,3160,Macy Gray,1
165,Fire!,9707,Johnny Jewel,4
165,Fire!,20804,Johnny Jewel,5
165,Fire!,5032,Hans Zimmer,1
165,Fire!,20805,Dustin O'Halloran,2
165,Fire!,20806,Guy Farley,2
165,Fire!,20807,Jóhann Jóhannsson,1
165,Fire!,1399,The Verve,1
165,Fire!,18267,Band of Horses,1
165,Fire!,20808,McFly,7
165,Fire!,6928,Selena Gomez,1
165,Fire!,2728,The Cure,1
165,Fire!,18831,Ben Folds,1
165,Fire!,4302,Leech,2
165,Fire!,20809,Alela Diane,1
165,Fire!,20810,Guy Farley,2
165,Fire!,20811,Ingrid Michaelson,1
165,Fire!,20812,Casey Stratton,1
165,Fire!,20813,Haim,1
165,Fire!,20814,Junip,1
165,Fire!,18843,Madilyn Bailey,1
165,Fire!,20815,M83,1
165,Fire!,20816,Lucius,1
165,Fire!,8539,Best Coast,3
165,Fire!,2745,M83,3
165,Fire!,4320,Matt Wertz,1
165,Fire!,16943,K'Naan,2
165,Fire!,2423,Radical Face,2
165,Fire!,20817,Robin Guthrie,3
165,Fire!,20818,Jessie J,2
165,Fire!,20819,Katie Herzig,1
165,Fire!,20820,Amy Stroup,1
165,Fire!,15412,Maroon 5,1
165,Fire!,20821,J. Dash,1
165,Fire!,20822,Chromatics,1
165,Fire!,20823,The Concretes,1
165,Fire!,20824,Robin Guthrie,1
165,Fire!,20825,Madonna,1
165,Fire!,4070,Lana Del Rey,1
165,Fire!,20826,周杰伦,1
165,Fire!,1254,张过年,3
165,Fire!,6947,梁静茹,1
165,Fire!,20827,Robynn & Kendy,1
165,Fire!,20828,李佳薇,1
165,Fire!,20829,舞指如歌,2
165,Fire!,5225,旅行团,1
165,Fire!,16967,G.E.M.邓紫棋,2
165,Fire!,8031,莫文蔚,9
165,Fire!,1554,逃跑计划,1
165,Fire!,12527,莫文蔚,6
165,Fire!,1575,张悬,5
165,Fire!,20830,A-Lin,1
165,Fire!,1580,张震岳,1
165,Fire!,3924,莫文蔚,6
165,Fire!,1596,莫文蔚,7
165,Fire!,7932,旅行团,1
165,Fire!,12196,声音碎片,1
165,Fire!,4902,程璧,1
165,Fire!,4907,许美静,1
165,Fire!,20831,Crystal High-Heel,1
165,Fire!,20832,Tony白,1
165,Fire!,20832,洛天依,1
165,Fire!,1710,A-Lin,1
165,Fire!,1843,GALA,3
165,Fire!,8335,陈绮贞,7
166,Float1990,592,,3
166,Float1990,15366,陈粒,3
166,Float1990,20833,The Beatles,1
166,Float1990,20834,Ashram,1
166,Float1990,20835,坂本龍一,2
166,Float1990,5776,Lana Del Rey,2
166,Float1990,2601,坂本龍一,2
166,Float1990,415,Lana Del Rey,2
166,Float1990,20836,Lana Del Rey,2
166,Float1990,829,陈粒,5
166,Float1990,422,Lana Del Rey,3
166,Float1990,14354,Lana Del Rey,2
166,Float1990,15092,The Beatles,1
166,Float1990,20837,Ashram,1
166,Float1990,20838,Ashram,2
166,Float1990,834,陈粒,4
166,Float1990,20839,Lana Del Rey,4
166,Float1990,20840,Ashram,1
166,Float1990,20841,Ashram,1
166,Float1990,20842,Ashram,2
166,Float1990,20843,Belle and Sebastian,1
166,Float1990,3516,The Beatles,1
166,Float1990,20844,Ashram,2
166,Float1990,5836,Ashram,1
166,Float1990,7979,宋冬野,2
166,Float1990,10303,Ashram,2
166,Float1990,3782,The Beatles,1
166,Float1990,17760,Lana Del Rey,1
166,Float1990,1961,Ashram,1
166,Float1990,20845,Lana Del Rey,2
166,Float1990,20846,Keane,11
166,Float1990,451,Lana Del Rey,1
166,Float1990,4819,Lana Del Rey,2
166,Float1990,20847,Lana Del Rey,2
166,Float1990,850,陈粒,7
166,Float1990,20793,Lana Del Rey,2
166,Float1990,4041,Da Bang,1
166,Float1990,20848,Ashram,2
166,Float1990,20849,Ashram,1
166,Float1990,20850,坂本龍一,2
166,Float1990,4842,Ashram,2
166,Float1990,20851,藤田恵美,1
166,Float1990,4062,Lana Del Rey,4
166,Float1990,4064,Lana Del Rey,1
166,Float1990,20852,Lana Del Rey,1
166,Float1990,20853,Lana Del Rey,2
166,Float1990,4065,Lana Del Rey,1
166,Float1990,20854,Lana Del Rey,2
166,Float1990,20855,Lana Del Rey,2
166,Float1990,20856,The Beatles,1
166,Float1990,20857,万能青年旅店,1
166,Float1990,11546,陈粒,6
166,Float1990,15415,陈粒,6
166,Float1990,158,万能青年旅店,3
166,Float1990,11552,万能青年旅店,2
166,Float1990,20858,陈粒,4
166,Float1990,160,陈粒,3
166,Float1990,13503,痛仰乐队,1
166,Float1990,8559,万能青年旅店,1
166,Float1990,20032,陈粒,5
166,Float1990,2085,陈粒,5
166,Float1990,8027,宋冬野,2
166,Float1990,11411,宋冬野,1
166,Float1990,1539,万能青年旅店,1
166,Float1990,11416,宋冬野,13
166,Float1990,165,陈粒,8
166,Float1990,6534,My Little Airport,2
166,Float1990,18891,张过年,16
166,Float1990,20859,万能青年旅店,2
166,Float1990,899,大貫妙子,2
166,Float1990,20860,陈粒,6
166,Float1990,6542,万能青年旅店,3
166,Float1990,20861,石进,1
166,Float1990,20862,石进,1
166,Float1990,20863,石进,2
166,Float1990,20864,石进,2
166,Float1990,20865,石进,1
166,Float1990,20866,石进,1
166,Float1990,20867,石进,1
166,Float1990,20868,石进,1
166,Float1990,20869,石进,1
166,Float1990,20870,石进,1
166,Float1990,20871,石进,1
166,Float1990,20872,石进,1
166,Float1990,20873,石进,2
166,Float1990,20874,石进,1
166,Float1990,20875,石进,1
166,Float1990,20876,石进,1
166,Float1990,20877,石进,1
166,Float1990,20878,石进,1
166,Float1990,20879,石进,1
166,Float1990,20880,石进,1
166,Float1990,20881,石进,1
166,Float1990,20882,石进,1
166,Float1990,20883,石进,1
166,Float1990,20884,石进,1
166,Float1990,20885,石进,1
166,Float1990,20886,石进,1
166,Float1990,20887,石进,1
166,Float1990,20888,石进,1
166,Float1990,20889,石进,1
166,Float1990,20890,石进,1
166,Float1990,4444,万能青年旅店,1
166,Float1990,172,陈粒,9
166,Float1990,174,陈粒,6
166,Float1990,905,陈粒,6
166,Float1990,4892,宋冬野,22
166,Float1990,20891,陈粒,5
166,Float1990,187,陈粒,6
166,Float1990,921,陈粒,5
166,Float1990,4449,万能青年旅店,1
166,Float1990,197,陈粒,4
166,Float1990,1457,万能青年旅店,2
166,Float1990,8035,宋冬野,1
166,Float1990,4906,陈粒,3
166,Float1990,4092,陈粒,4
166,Float1990,20892,万能青年旅店,1
166,Float1990,19768,王菲,1
166,Float1990,20893,万能青年旅店,1
166,Float1990,4911,陈粒,10
166,Float1990,210,陈粒,7
166,Float1990,1465,万能青年旅店,6
166,Float1990,8039,宋冬野,1
166,Float1990,15429,陈粒,4
166,Float1990,953,陈粒,4
166,Float1990,2175,陈粒,5
166,Float1990,958,陈粒,9
166,Float1990,214,陈粒,10
166,Float1990,11035,宋冬野,2
166,Float1990,20894,王菲,2
166,Float1990,20895,王菲,1
166,Float1990,20896,陈粒,4
167,Fonda,20897,The Stone Roses,1
167,Fonda,11048,刺猬,2
167,Fonda,8571,Linkin Park,1
167,Fonda,11897,The Smiths,1
167,Fonda,20898,Wild Beasts,1
167,Fonda,20899,林俊杰,1
167,Fonda,20900,Nova International,2
167,Fonda,1274,Tycho,1
167,Fonda,20901,The Pains of Being Pure at Heart,3
167,Fonda,12853,American Authors,1
167,Fonda,15447,The Drums,1
167,Fonda,1872,The Verve,1
167,Fonda,20902,Mc Sniper,1
167,Fonda,10562,Hurts,1
167,Fonda,20415,Télépopmusik,1
167,Fonda,20903,Linkin Park,1
167,Fonda,20904,Linkin Park,2
167,Fonda,11483,新裤子,1
167,Fonda,1874,The Weeknd,11
167,Fonda,20905,Macklemore & Ryan Lewis,1
167,Fonda,20906,The Servant,1
167,Fonda,18582,Animal Kingdom,2
167,Fonda,20907,InMe,2
167,Fonda,20908,Two Door Cinema Club,1
167,Fonda,2618,Beach Fossils,1
167,Fonda,1882,Howie Day,1
167,Fonda,4151,Mew,1
167,Fonda,20909,Beach Fossils,1
167,Fonda,19186,The Raveonettes,8
167,Fonda,255,Stereophonics,3
167,Fonda,20910,Mickael Carreira,1
167,Fonda,997,Muse,1
167,Fonda,20911,The Cure,1
167,Fonda,20912,Ours,1
167,Fonda,831,The Drums,3
167,Fonda,20913,Nine Inch Nails,1
167,Fonda,4171,Regina Spektor,3
167,Fonda,20914,Nine Inch Nails,1
167,Fonda,20915,Linkin Park,2
167,Fonda,20916,The Cure,1
167,Fonda,20917,Armin van Buuren,1
167,Fonda,9113,Norther,4
167,Fonda,20918,Skylar Grey,1
167,Fonda,15470,The Drums,7
167,Fonda,4477,Rihanna,6
167,Fonda,3243,Daft Punk,2
167,Fonda,15379,Daft Punk,2
167,Fonda,20919,The Offspring,1
167,Fonda,20920,Deerhunter,1
167,Fonda,19287,The Cure,1
167,Fonda,20921,Daft Punk,3
167,Fonda,16612,The Drums,5
167,Fonda,20922,The Drums,3
167,Fonda,20923,The Drums,9
167,Fonda,8596,Linkin Park,9
167,Fonda,12750,Daft Punk,3
167,Fonda,19196,The Raveonettes,11
167,Fonda,71,Alt-J,2
167,Fonda,8597,Linkin Park,6
167,Fonda,20924,Chester Bennington,1
167,Fonda,20925,Daughtry,1
167,Fonda,3780,Linkin Park,7
167,Fonda,20926,Rob Thomas,1
167,Fonda,20927,Linkin Park,2
167,Fonda,4985,Lyfe Jennings,1
167,Fonda,20928,Jason Mraz,3
167,Fonda,1350,The Maccabees,1
167,Fonda,83,Adele,1
167,Fonda,83,The Cure,3
167,Fonda,1961,The Cure,4
167,Fonda,5514,The Raveonettes,12
167,Fonda,20929,DeJ Loaf,1
167,Fonda,1039,Muse,1
167,Fonda,12604,Foals,1
167,Fonda,12914,Epik High,1
167,Fonda,16188,Mr.Graceless,1
167,Fonda,20930,The Pains of Being Pure at Heart,1
167,Fonda,11358,Embrace,1
167,Fonda,18796,Linkin Park,6
